id,as,lsg,oldstat,func,rel,assn,drink,status,howknow,cucard,survey,change,why,time,shift,shtime,fam,knnosw,nosw,inc,usenow,nowsw,x,y,distnearest,distcw,distpw,cw50,cw100,cw150,pw50,pw100,pw150,ed,pw,cw,shifted,c50,c50to100,c100to150,p50,p50to100,p100to150,switch,as1to2,as2to3,as3to4,nearest,ed4,safeswitch,safemislabel,safenolabel,switchfunc,arsenic,newstat,as4to965
24,233,0,12,1,1,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260701.53125,2632822,50.534000396728516,50.534000396728516,86.21299743652344,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
25,283,1,2,1,1,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260692.5,2632789.5,31.422000885009766,31.422000885009766,119.5,1,1,1,0,0,1,10,1,0,0,1,0,0,0,0,1,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
26,179,0,1,1,2,1,1,0,1,1,1,pw,1,24,NA,NA,NA,34,NA,NA,,NA,260689.203125,2632764.5,33.00899887084961,33.00899887084961,144.59300231933594,1,1,1,0,0,1,7,1,0,0,1,0,0,0,0,1,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
27,254,0,1,1,1,0,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260688.53125,2632754.75,37.87099838256836,37.87099838256836,154.3769989013672,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,switch,0,1,0,0to50,none,NA,NA,NA,NA,251to350,unsafe,0
28,225,0,12,1,2,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260698.015625,2632732.25,48.37300109863281,48.37300109863281,175.95199584960938,1,1,1,0,0,0,5,1,0,0,1,0,0,0,0,0,switch,0,1,0,0to50,1to5,NA,NA,NA,NA,151to250,unsafe,0
29,242,1,2,1,1,0,0,0,1,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260696.171875,2632734.5,47.308998107910156,47.308998107910156,173.8209991455078,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,switch,0,1,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
30,207,0,12,0,1,0,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260722.8125,2632721,54.013999938964844,54.013999938964844,177.8820037841797,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
31,162,2,2,1,1,0,0,0,2,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260677.796875,2632722.5,67.785003662109375,67.785003662109375,187.9010009765625,0,1,1,0,0,0,8,1,0,0,0,1,0,0,0,0,switch,1,0,0,50to100,6to10,NA,NA,NA,NA,151to250,unsafe,0
32,234,0,12,1,1,1,0,0,2,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260679.203125,2632705.25,81.13800048828125,81.13800048828125,204.69700622558594,0,1,1,0,0,0,8,1,0,0,0,1,0,0,0,0,switch,0,1,0,50to100,6to10,NA,NA,NA,NA,151to250,unsafe,0
33,349,0,12,1,1,0,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260678.09375,2632689.5,95.45999908447266,95.45999908447266,220.3800048828125,0,1,1,0,0,0,10,1,0,0,0,1,0,0,0,0,switch,0,0,1,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
34,308,0,1,0,1,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260670.734375,2632696.5,93.0009994506836,93.0009994506836,214.63400268554688,0,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,switch,0,0,1,50to100,1to5,NA,NA,NA,NA,251to350,unsafe,0
35,213,0,12,1,1,0,0,0,0,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260676.078125,2632669.5,114.41799926757812,114.41799926757812,208.4290008544922,0,0,1,0,0,0,16,1,0,0,0,0,1,0,0,0,switch,0,1,0,100to150,over10,NA,NA,NA,NA,151to250,unsafe,0
36,113,1,2,0,1,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260655.015625,2632660.75,131.7449951171875,131.7449951171875,197.23199462890625,0,0,1,0,0,0,10,1,0,0,0,0,1,0,0,0,switch,1,0,0,100to150,6to10,NA,NA,NA,NA,51to150,unsafe,0
37,93,1,2,1,1,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260644.265625,2632637,157.62899780273438,157.62899780273438,173.20399475097656,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,switch,0,0,0,150plus,6to10,NA,NA,NA,NA,51to150,unsafe,0
38,336,2,0,1,1,1,0,2,NA,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,260664.609375,2632633.75,151.9199981689453,151.9199981689453,171.32200622558594,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,switch,0,0,1,150plus,6to10,NA,NA,NA,NA,251to350,unsafe,0
40,83,0,12,1,1,0,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260560.53125,2632547.5,105.66799926757812,148.2100067138672,105.66799926757812,0,0,1,0,0,3,10,1,0,0,0,0,1,0,0,1,switch,0,0,0,100to150,6to10,NA,NA,NA,NA,51to150,unsafe,0
41,206,3,0,0,2,1,0,2,NA,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260546.1875,2632523,98.77899932861328,120.89700317382812,98.77899932861328,0,0,1,0,1,4,0,1,0,0,0,0,1,0,1,1,switch,0,1,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
42,137,0,1,1,1,1,1,0,1,0,0,pw,1,24,NA,NA,NA,3,NA,NA,,NA,260546.03125,2632533.75,105.6259994506836,131.33700561523438,105.6259994506836,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,1,switch,1,0,0,100to150,none,NA,NA,NA,NA,51to150,unsafe,0
45,148,0,12,1,1,1,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260582.34375,2632581.75,125.31700134277344,187.6060028076172,125.31700134277344,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,switch,1,0,0,100to150,1to5,NA,NA,NA,NA,51to150,unsafe,0
57,267,3,0,0,1,1,0,0,2,0,0,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,260772.25,2632874.75,72.54100036621094,112.4260025024414,72.54100036621094,0,0,1,0,3,7,0,0,1,0,0,0,1,0,1,1,switch,0,1,0,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
58,252,1,0,1,3,1,23,2,NA,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,2,260711.09375,2632906.75,3.618000030517578,131.9770050048828,3.618000030517578,0,0,1,1,1,7,5,0,0,0,0,0,1,1,0,2,noswitch,0,1,0,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
59,248,1,2,1,2,0,0,0,2,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,260798.9375,2632896,58.16699981689453,144.18099975585938,58.16699981689453,0,0,1,0,3,9,0,1,0,0,0,0,1,0,1,2,switch,0,1,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
60,447,0,2,1,1,0,1,0,12,1,1,pw,1,24,NA,NA,NA,14,NA,NA,,NA,260792.1875,2632877.75,72.34600067138672,125.1780014038086,72.34600067138672,0,0,1,0,3,7,8,1,0,0,0,0,1,0,1,1,switch,0,0,0,50to100,6to10,NA,NA,NA,NA,351to450,unsafe,1
61,152,0,12,1,1,0,0,0,12,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,260805,2632913,40.31800079345703,161.6999969482422,40.31800079345703,0,0,0,1,7,13,0,1,0,0,0,0,0,1,2,2,switch,1,0,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
62,180,0,1,1,1,0,0,0,0,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,260791.265625,2632863.75,67.21900177001953,113.54399871826172,67.21900177001953,0,0,1,0,3,7,0,1,0,0,0,0,1,0,1,1,switch,1,0,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
63,51,0,13,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,4,260277.4375,2632867.5,99.01300048828125,452.572998046875,99.01300048828125,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,noswitch,0,0,0,50to100,none,NA,NA,NA,NA,51to150,unsafe,0
64,20,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,260281.625,2632853,111.63500213623047,445.7250061035156,111.63500213623047,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,noswitch,0,0,0,100to150,1to5,0,1,1,NA,0to50,safe,0
65,64,0,2,1,1,1,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260274.09375,2632840,115.91300201416016,451.0790100097656,115.91300201416016,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,switch,0,0,0,100to150,none,NA,NA,NA,NA,51to150,unsafe,0
66,71,3,0,0,1,1,0,0,12,1,1,pw,1,30,NA,NA,NA,NA,NA,NA,,NA,260286.78125,2632836.25,127.0989990234375,437.9960021972656,127.0989990234375,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,1,switch,0,0,0,100to150,over10,NA,NA,NA,NA,51to150,unsafe,0
67,41,1,3,1,1,0,23,1,12,0,1,no,NA,NA,NA,NA,6,NA,NA,NA,,NA,260246.0625,2632860.75,82.5739974975586,482.07000732421875,82.5739974975586,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,noswitch,0,0,0,50to100,none,0,1,1,NA,0to50,safe,0
68,5,1,3,1,1,0,23,1,12,0,1,no,NA,NA,NA,NA,5,NA,NA,NA,,NA,260236.140625,2632857.25,80.61299896240234,491.2279968261719,80.61299896240234,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,noswitch,0,0,0,50to100,none,0,1,1,NA,0to50,safe,0
69,16,0,0,1,2,1,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260270.890625,2632769.5,174.81199645996094,441.197998046875,174.81199645996094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,noswitch,0,0,0,150plus,none,0,1,0,NA,0to50,safe,0
70,30,0,12,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,260233.109375,2632745.75,139.92300415039062,445.2550048828125,139.92300415039062,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,noswitch,0,0,0,100to150,1to5,0,0,1,NA,0to50,safe,0
71,35,0,3,1,1,1,23,1,12,0,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,260194.34375,2632744.5,101.14700317382812,470.1319885253906,101.14700317382812,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,noswitch,0,0,0,100to150,6to10,0,1,1,NA,0to50,safe,0
72,21,0,3,1,1,1,23,1,12,0,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,260191.453125,2632744.75,98.26300048828125,472.29998779296875,98.26300048828125,0,0,0,0,1,1,9,0,0,0,0,0,0,0,1,0,noswitch,0,0,0,50to100,6to10,0,1,1,NA,0to50,safe,0
73,46,3,0,0,3,1,0,1,12,0,0,cworpw,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260162.890625,2632753.75,70.29399871826172,498.8059997558594,70.29399871826172,0,0,0,0,1,4,5,NA,NA,0,0,0,0,0,1,1,switch,0,0,0,50to100,1to5,1,1,0,0,0to50,safe,0
74,101,2,0,1,1,1,0,2,NA,1,1,dugnew,NA,6,NA,NA,NA,NA,NA,NA,,NA,260164.703125,2632750.75,71.79900360107422,495.5450134277344,71.79900360107422,0,0,0,0,1,4,5,NA,NA,1,0,0,0,0,1,1,switch,1,0,0,50to100,1to5,NA,NA,NA,NA,51to150,unsafe,0
75,28,0,3,1,1,0,23,1,1,0,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260194.75,2632666.25,128.13499450683594,416.9219970703125,128.13499450683594,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,noswitch,0,0,0,100to150,6to10,0,1,1,NA,0to50,safe,0
76,74,0,12,1,1,0,0,0,1,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,260213.15625,2632669.25,141.53599548339844,404.7130126953125,141.53599548339844,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,1,switch,0,0,0,100to150,6to10,NA,NA,NA,NA,51to150,unsafe,0
77,181,2,0,1,1,1,1,2,NA,1,1,pw,1,36,NA,NA,NA,4,NA,NA,,NA,260137.125,2632542.75,84.64600372314453,406.4809875488281,84.64600372314453,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,1,switch,1,0,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
78,269,0,2,1,1,0,0,0,2,0,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,260119.765625,2632530.25,65.93199920654297,419.0299987792969,65.93199920654297,0,0,0,0,3,3,0,1,0,0,0,0,0,0,1,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
79,485,0,12,1,1,1,1,0,12,1,1,pw,1,36,NA,NA,NA,4,NA,NA,,NA,260121.65625,2632522.25,67.94000244140625,414.83599853515625,67.94000244140625,0,0,0,0,3,4,0,1,0,0,0,0,0,0,1,1,switch,0,0,0,50to100,none,NA,NA,NA,NA,451to550,unsafe,1
80,318,2,0,1,1,0,0,0,2,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,260117.84375,2632517.25,64.697998046875,417.1499938964844,64.697998046875,0,0,0,0,3,4,6,1,0,0,0,0,0,0,1,1,switch,0,0,1,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
81,506,0,12,1,1,1,0,0,2,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,260125.171875,2632498.5,62.6349983215332,405.35101318359375,62.6349983215332,0,0,0,0,3,4,10,1,0,0,0,0,0,0,1,1,switch,0,0,0,50to100,6to10,NA,NA,NA,NA,451to550,unsafe,1
82,269,0,12,1,2,0,0,0,12,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,260123.328125,2632479,47.909000396728516,403.114990234375,47.909000396728516,0,0,0,1,3,5,10,1,0,0,0,0,0,1,1,1,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
83,57,0,2,1,1,0,0,0,12,0,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,260063.203125,2632410,24.003000259399414,414.4209899902344,24.003000259399414,0,0,0,2,4,5,12,1,0,0,0,0,0,1,1,1,switch,0,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
84,33,0,12,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260039.09375,2632380.5,23.30900001525879,415.6679992675781,23.30900001525879,0,0,0,2,3,6,6,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,6to10,0,0,1,NA,0to50,safe,0
85,16,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,256879.96875,2633249.25,10.234000205993652,431.32598876953125,10.234000205993652,0,0,0,3,13,24,5,0,0,0,0,0,0,1,2,3,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
86,5,0,3,1,1,1,1,1,12,1,1,pw,0,96,NA,NA,0,NA,NA,NA,,NA,256886.578125,2633228,13.119999885559082,423.6199951171875,13.119999885559082,0,0,0,4,15,26,10,1,0,0,0,0,0,1,3,3,switch,0,0,0,0to50,6to10,1,1,1,1,0to50,safe,0
87,5,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,256918.890625,2633189.5,2.2869999408721924,392.0589904785156,2.2869999408721924,0,0,0,8,19,31,4,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
88,11,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,256936.96875,2633213,5.189000129699707,373.0840148925781,5.189000129699707,0,0,0,10,23,31,9,0,0,0,0,0,0,2,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
89,5,0,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,256965.140625,2633190.75,7.394999980926514,345.8429870605469,7.394999980926514,0,0,0,11,24,33,10,0,0,0,0,0,0,3,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
90,12,1,3,1,1,0,1,1,2,1,1,pw,0,48,NA,NA,1,NA,NA,NA,,NA,256967.515625,2633180.5,4.283999919891357,344.4049987792969,4.283999919891357,0,0,0,9,23,33,10,1,0,0,0,0,0,2,3,2,switch,0,0,0,0to50,6to10,1,1,1,1,0to50,safe,0
91,13,4,3,1,1,0,23,1,2,0,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256941.5625,2633182.75,8.001999855041504,370,8.001999855041504,0,0,0,11,22,31,5,0,0,0,0,0,0,3,3,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
92,8,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,255581.484375,2632345.5,10.366999626159668,141.41099548339844,10.366999626159668,0,0,1,3,13,33,0,0,0,0,0,0,1,1,2,4,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
93,5,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255550.75,2632346.75,20.40999984741211,134.99899291992188,20.40999984741211,0,0,1,3,8,33,10,0,0,0,0,0,1,1,1,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
94,455,0,12,1,1,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,255602.203125,2632324.25,17.98200035095215,168.25100708007812,17.98200035095215,0,0,0,3,9,24,7,1,0,0,0,0,0,1,2,3,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,451to550,unsafe,1
95,391,2,0,1,2,1,23,2,NA,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255576.21875,2632335.75,11.147000312805176,149.68099975585938,11.147000312805176,0,0,0,3,9,29,6,0,0,0,0,0,0,1,2,4,noswitch,0,0,1,0to50,6to10,NA,NA,NA,NA,351to450,unsafe,0
96,32,1,1,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,255564.671875,2632275.75,35.04499816894531,207.072998046875,35.04499816894531,0,0,0,1,4,11,5,0,0,0,0,0,0,1,1,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
97,89,2,0,1,1,3,23,1,3,1,1,dugnew,NA,24,NA,NA,NA,NA,NA,NA,,NA,255540.734375,2632276.75,39.97700119018555,204.78599548339844,39.97700119018555,0,0,0,1,4,11,5,NA,NA,1,0,0,0,1,1,2,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
98,100,2,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,255530.90625,2632249,69.13099670410156,232.98599243164062,69.13099670410156,0,0,0,0,3,8,0,0,0,0,0,0,0,0,1,1,noswitch,1,0,0,50to100,none,NA,NA,NA,NA,51to150,unsafe,0
99,95,2,3,1,1,1,23,1,2,1,1,dugnew,NA,15,NA,NA,3,NA,NA,NA,,NA,255483.84375,2632179.25,37.65299987792969,308.1310119628906,37.65299987792969,0,0,0,2,3,4,0,NA,NA,1,0,0,0,1,1,1,switch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
100,5,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,7,NA,NA,NA,,NA,255513.71875,2632177,21.89299964904785,305.9880065917969,21.89299964904785,0,0,0,2,3,5,4,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
101,355,0,2,1,2,1,0,0,12,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,255530.109375,2632191.75,32.07099914550781,290.1969909667969,32.07099914550781,0,0,0,1,2,5,7,1,0,0,0,0,0,1,1,1,switch,0,0,1,0to50,6to10,NA,NA,NA,NA,351to450,unsafe,0
102,452,0,12,1,1,0,0,1,12,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,255528.53125,2632178.75,19.083999633789062,303.156005859375,19.083999633789062,0,0,0,2,2,5,5,1,0,0,0,0,0,1,0,1,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,451to550,unsafe,1
